track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
5I0bvNrbVYpDUvWHT4iSIP,0.527,0.935,9,-5.763,1,0.083,1.06e-05,0.808,0.226,0.529,110.533,Manifesto,30,284040,30T39voTL4EiHKGNE0mQxO,Pomegranate Tiger,1,0PPEx5fIfCQesfyebojcvH,2015-12-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.734,alternative rock
10GgfyBK6XVFAX1BdZz0BV,0.556,0.987,1,-3.118,1,0.108,0.00128,1.26e-06,0.094,0.492,134.953,Mad At Myself,50,230133,3zRstk92RGCVDyslSySNsm,Issues,1,4QcmmnbRxQYFwiMcqANYB7,2014-02-14,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.83555,alternative rock
0JGuSgtmWyfuxLGBs2wX0C,0.57,0.945,1,-5.665,0,0.0567,0.00017,0.827,0.0543,0.53,114.987,Physical Education,0,280955,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,3BfAgyF1AdYKaOO7EBoDw4,2014-03-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.6825833333333335,alternative rock
6UaJl6pviKh1J4pAk0GqkL,0.41,0.929,9,-6.678,0,0.12,0.000242,0.849,0.0992,0.301,166.022,Superluminal,31,344819,0M06jtxqFqV8P4vy5LCmUU,Protoshredanoid,1,7M5prQjaFdZ3mAOdhEl1HH,2019-04-17,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,5.7469833333333336,alternative rock
2drTjmYf4KfzBeW5fCEYco,0.449,0.973,7,-4.609,1,0.184,0.0162,1.63e-06,0.0828,0.366,195.97,Tapping Out,49,217943,3zRstk92RGCVDyslSySNsm,Issues,1,3a80X6BUzwOJXrwA6TSc3J,2019-10-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.6323833333333333,alternative rock
4BhRhK2epscKTbEfPwJw67,0.256,0.934,1,-6.12,1,0.151,0.00144,1.05e-05,0.135,0.341,122.104,Vibrant,37,259847,5XMVfR85CUqujqUkN9c9VQ,"Time, The Valuator",1,2IkQwrYmUc53vP2jzqiGKu,2019-06-07,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.330783333333334,alternative rock
2Hq9A0EbpApmncExOiG1oM,0.354,0.97,4,-3.797,0,0.11,5.23e-05,0.000108,0.316,0.203,139.986,Outsider,48,249468,2i7CQcVBh2K6uOR3CH09M1,Veil Of Maya,1,1L6xcFfEIP4b8KUZCBj4jz,2020-05-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.1578,alternative rock
1gdgs97vzNMxST1IATH9xk,0.42,0.943,8,-6.566,1,0.0706,0.000186,0.3,0.118,0.432,146.222,4D,47,251133,3qyg72RGnGdF521zMU02u9,Northlane,1,29q56s9HFBRPKUmSfkeFZx,2019-08-02,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.18555,alternative rock
0gchQwxmBWj5no8NJ8b2yH,0.4,0.959,2,-3.258,0,0.103,0.000187,4.21e-06,0.231,0.339,149.062,Sleepwalking,73,230093,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,6IYPmM3xsOPL2XPSvf1ZAz,2013-04-01,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.8348833333333334,alternative rock
1yYE8EyuIV0rrvQ1bA2Fyf,0.295,0.924,5,-3.407,1,0.0678,4.02e-05,0.00462,0.377,0.219,171.941,Happy Song,71,239386,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,7FqHuAvmREiIwVXVpZ9ooP,2015-09-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9897666666666667,alternative rock
7Igb2aGtzSlisOgXbjmdZW,0.509,0.878,1,-3.57,1,0.0411,4.52e-05,2.63e-06,0.365,0.354,86.009,tear gas,56,257903,3ZztVuWxHzNpl0THurTFCv,Architects,1,5ncQrFYuAZYrNcbzbJjgL4,2022-10-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.298383333333334,alternative rock
059dQfudd215Av4rkDULRz,0.525,0.849,11,-5.099,0,0.0429,0.00342,0.0,0.17,0.229,102.096,know my loneliness,43,201437,0uTkKGuqdf7CtKlZLt9N0Y,Nevertel,1,5zeTXIW2XE8a0pkqPTrTF7,2021-05-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.357283333333333,alternative rock
6JUEcPHJGHwq6aXiN1hz3c,0.438,0.967,8,-6.294,1,0.111,0.00152,0.00261,0.318,0.132,161.12,Holy Roller (feat. Ryo Kinoshita),49,173174,"['4MzJMcHQBl9SIYSjwWn8QW', '0hFOSb4sdsDLsAhwwSheWH']","['Spiritbox', 'Ryo Kinoshita']",2,3PdYK4sfbEwG5Mz3FxnHnD,2020-10-02,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.886233333333333,alternative rock
7CAbF0By0Fpnbiu6Xn5ZF7,0.434,0.929,1,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,92.541,Kingslayer (feat. BABYMETAL),76,220041,"['1Ffb6ejR6Fe5IamqA5oRUF', '630wzNP2OL7fl4Xl0GnMWq']","['Bring Me The Horizon', 'BABYMETAL']",2,0e1WaSNDZnoPixaxDNdWo4,2020-10-30,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.66735,alternative rock
0jFp0az0xVeNIEzf0RMjUN,0.469,0.99,5,-2.999,0,0.214,0.00168,0.0,0.0943,0.182,128.041,Crooked Soul,53,235013,5FjQVp1Lb0kltmwIuu5kfj,Dayseeker,1,5eAo9LbhWjBYX2AHt9o4jh,2019-09-27,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9168833333333333,alternative rock
1XgGrpc3MjGMBARFRLi4t3,0.471,0.761,1,-5.303,1,0.048,0.00276,0.0,0.0852,0.511,162.026,MODIFIED,53,220722,0uTkKGuqdf7CtKlZLt9N0Y,Nevertel,1,08GiVhppyvbgSmx0smdqEu,2022-10-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.6787,alternative rock
75qezFTBIjU7OkoWGeD10Z,0.507,0.723,8,-5.747,1,0.175,0.00831,0.0,0.195,0.706,142.935,Good F**King Music,59,206433,4fnono0JCZFAeeaecrI7kg,Solence,1,2MRztiD4mWnHDGWuGa5KGm,2021-09-10,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.44055,alternative rock
1PSfIamJXnz1F7rlcMMVHH,0.493,0.916,5,-6.476,1,0.0403,0.00139,0.0174,0.113,0.38,103.035,No control,39,246990,20bAxKr0YrCvceZeLqs37e,Nomy,1,0oHclsVKO0voqIP0u2cifF,2022-09-02,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.1165,alternative rock
3Bez6r1oPiNaRqyiErwGBw,0.53,0.896,0,-2.977,1,0.0538,0.00175,5.61e-06,0.107,0.347,114.944,Lovesick_,0,209666,4U4B34pc1P8n76w4G7Uwle,VRSTY,1,04O5F58s8VmMEGqJwQRfFu,2022-01-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.4944333333333333,alternative rock
5kHCsELTDAwAz3ghslicoO,0.554,0.846,1,-3.453,0,0.0427,0.00127,0.0,0.326,0.52,103.998,Foxglove,58,218552,4WjeQi9wm84lYTIWZ95QoM,Boston Manor,1,3njhMNW0BGdOQN9108BEDY,2022-10-14,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.642533333333333,alternative rock
13UGK2Fir1UoCB9Gwvblgh,0.456,0.951,6,-3.603,1,0.084,0.0151,0.0,0.39,0.449,162.073,Chunker,27,257941,0XblvrTo6mnHOxWIP1t5T6,Hail The Sun,1,7gWTixoRW0fwxyll2NdFJo,2023-07-14,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.299016666666667,alternative rock
4ZskYxIkEE0PhYCLHsxcF6,0.371,0.63,8,-7.938,1,0.0521,0.0246,0.913,0.11,0.221,137.92,Electric Sunrise,51,305000,3Gs10XJ4S4OEFrMRqZJcic,Plini,1,4cJ8qhE71x97swkaMQhGcr,2016-08-26,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,5.083333333333333,alternative rock
14uAFiZ94iMTeEpXq1cLCi,0.357,0.829,1,-5.071,0,0.0993,0.00225,0.0,0.113,0.464,194.002,BLURRY (out of place),56,200384,2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,1,2L6KNKYHaXNPj4lXHSp5vb,2019-07-19,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.339733333333333,alternative rock
6my1SNH8U6TTT5S5vLOKVW,0.423,0.827,10,-5.174,0,0.0588,0.00351,0.0,0.149,0.209,155.16,Venomous (feat. Spencer Charnas of Ice Nine Kills),45,204375,"['1CXuuw8HJhyN80HlNzvL1e', '52qKfVcIV4GS8A8Vay2xtt']","['Sullivan King', 'Ice Nine Kills']",2,45soPQg7CQgBOWHgTBvIFf,2021-06-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.40625,alternative rock
6tRneEcItwpSxBtqgem5Dr,0.469,0.713,0,-5.619,0,0.0461,0.0869,0.000188,0.129,0.267,154.994,THE DEATH OF PEACE OF MIND,78,241499,3Ri4H12KFyu98LMjSoij5V,Bad Omens,1,3p7m1Pmg6n3BlpL9Py7IUA,2022-02-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.024983333333333,alternative rock
1ZdDr1zM46JxFu2ugQc1mE,0.387,0.948,11,-4.053,1,0.102,8.37e-05,0.0192,0.0878,0.165,85.502,Jaded,69,262631,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,3bYrjYgEAEWCbgawd17dif,2023-08-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.377183333333333,alternative rock
3chCrfYwTItFmeIQsq2VyR,0.474,0.905,7,-5.852,1,0.0887,0.000198,1.41e-05,0.903,0.322,96.532,Hope You’re Happy,50,216966,4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,1,2JvaxDiBaKADQ3Fb9SvEZF,2023-07-28,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.6161,alternative rock
19vHgVS1aukRiQWhTqfKnE,0.387,0.94,7,-3.018,1,0.146,0.000352,3.18e-06,0.628,0.456,167.91,DArkSide,80,164790,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,3E21iYJYv6lSkBkHBv3SKq,2023-10-18,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.7465,alternative rock
0seYEimfvmRFTXxODTNcqb,0.171,0.936,1,-4.342,1,0.149,0.000151,0.325,0.462,0.167,84.475,Cellar Door,65,283957,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,2On9UxYqSqp8hBwgiGS9F1,2023-10-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.732616666666667,alternative rock
4RhWBEQPMs8a2wdh190rwk,0.574,0.907,3,-3.646,0,0.0514,0.0011,0.47,0.168,0.371,125.032,Blackbone,50,272083,13GH7wviJQ9gfZmr1pXHS4,Unprocessed,1,4IZ1A2l4c9pWM99UhzvOIQ,2023-10-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.534716666666666,alternative rock
4nbN74sW6wW1Y9JjBFIF0O,0.56,0.954,4,-5.94,0,0.145,0.00416,0.0,0.629,0.244,120.039,Glad You Came,36,206250,4U4B34pc1P8n76w4G7Uwle,VRSTY,1,4Tm4O66aoCeus6mRsqoUJB,2023-10-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.4375,alternative rock
5ay9anATQ979z5OvWeTH99,0.433,0.958,1,-5.34,1,0.12,0.00085,0.0,0.341,0.468,161.862,Lo Toe Ye,23,245760,0g76cgPD3IlUCZguadLiOw,Rif,1,3B3a4ZGsZvVHvZUnY5RyZ6,2004-04-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.096,alternative rock
1AQYrVQfjeAxxHraqyEKzN,0.394,0.704,4,-3.471,1,0.0351,0.157,4.33e-06,0.29,0.279,144.197,Rocker Juga Manusia,39,281120,0z07xgqyYQU0BxWSvc0rqf,Seurieus,1,3VRvGfvZUZWVimXceyLjYG,2004-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.685333333333333,alternative rock
44OOAoSXzYXpwFRuLrfu85,0.417,0.93,7,-5.357,1,0.0541,0.00295,3.19e-06,0.0794,0.601,149.68,Cahaya Bulan,38,268600,5y1C8p8TQLjqH4rOTOtcof,Netral,1,29opbMTRMFULJKPQVbM80s,2000-08-07,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.476666666666667,alternative rock
0MpeAEyAgxHzmh2JRkecQq,0.292,0.717,7,-9.666,1,0.0328,0.00123,1.15e-06,0.05,0.628,91.896,Nurani,39,339413,5y1C8p8TQLjqH4rOTOtcof,Netral,1,301NR0D45xnooeQm97sJQs,2014-07-03,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.656883333333333,alternative rock
0rby5eEWJ8Z1yCvkrGzemq,0.475,0.958,8,-7.974,1,0.07,0.0111,0.46,0.153,0.417,155.993,Bunga,43,341373,0g76cgPD3IlUCZguadLiOw,Rif,1,1yPVnB1mUEGuFamEvqiQiy,1997,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.68955,alternative rock
6Nm8KZ8KDEZMasKON8AyRB,0.507,0.899,10,-5.27,0,0.143,0.00244,0.00311,0.223,0.474,87.745,Jengah,50,278173,3B5lpTyCi94AQaqrw1UvLs,Pas Band,1,6YwlugoIWRgecw32KAjEFT,2003-04-14,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.636216666666667,alternative rock
3VOzfRZAGuufdD5KUtQeYn,0.679,0.701,4,-4.231,1,0.0268,0.0387,1.32e-06,0.353,0.371,96.017,Ningrat,52,283000,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,4qJGXDAkevpy7BmGcsIoTK,2000-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.716666666666667,alternative rock
39A4w4p2bh6KkPfyFwsx00,0.636,0.904,9,-4.882,1,0.0372,0.000282,1.85e-05,0.394,0.813,120.17,Putri,51,245026,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,4FImhprTbjblXqc4dVzofm,1997-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.0837666666666665,alternative rock
4DBCWeFLSg62wKq4ntVswv,0.462,0.793,11,-10.625,0,0.0544,0.078,0.343,0.158,0.525,145.077,Sobat,53,324693,6PL8FkAt5nOZwYpPIhuAJg,Padi,1,0nDCPJisoeMqIPBZu8L2Z1,1999-09-02,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.41155,alternative rock
7MX6RMVUPID93L4VA10dGp,0.526,0.693,2,-9.751,1,0.0478,0.00494,2.21e-05,0.296,0.249,120.198,Synthetic Syndrome,18,365613,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,5e2aw8QuRJoUWrFpcAB8Sd,2000-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,6.09355,alternative rock
2TfsRbcZIv65w5UBJk0igD,0.621,0.904,6,-3.691,1,0.0492,0.000432,0.0,0.0395,0.641,114.885,Berakit-Rakit,34,258306,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,1kNo8Bqai6HTdf0ZZqmp7I,2009-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.3051,alternative rock
2oeUjx1VYq8oLJoSxHf6Gn,0.203,0.953,2,-5.483,1,0.121,3.36e-05,0.0175,0.414,0.514,165.518,Pelangi,39,193466,5y1C8p8TQLjqH4rOTOtcof,Netral,1,29opbMTRMFULJKPQVbM80s,2000-08-07,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.2244333333333333,alternative rock
1bfbixjy7OPG2n3MbLKrKu,0.578,0.87,6,-5.688,1,0.0602,0.0838,0.00107,0.138,0.416,97.465,Sunset Di Tanah Anarki,67,328600,3rfoqUCU1swxeUghdDj3lt,Superman Is Dead,1,71s6wJeCnUerZjBbodaKVy,2013-10-15,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.476666666666667,alternative rock
1tjXK475zBScgGLld0IHEn,0.482,0.9,6,-4.269,1,0.041,0.0213,2.16e-06,0.0884,0.885,185.108,Jika Kami Bersama,60,228293,3rfoqUCU1swxeUghdDj3lt,Superman Is Dead,1,1ATvQ2pDhNcy5ULf6nY9cL,2008-07-28,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.804883333333333,alternative rock
1zpocf8I1zsBso2C4Uv9CA,0.477,0.79,7,-4.933,1,0.0342,0.0138,0.0,0.29,0.712,174.965,Jadilah Legenda,60,300893,3rfoqUCU1swxeUghdDj3lt,Superman Is Dead,1,71s6wJeCnUerZjBbodaKVy,2013-10-15,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.014883333333334,alternative rock
5OPWcOMztX8vZri2SveD9t,0.547,0.833,8,-4.39,1,0.0294,0.0125,0.0,0.115,0.581,90.041,Biarlah,2,254105,4BsA6GhmnkTRZJrLa8LMo8,Killing Me Inside,1,3hA3an7huTefMKOBaiqGSj,2016-09-19,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.235083333333334,alternative rock
20peaQSghzpgEE28Y61FB4,0.383,0.737,0,-2.57,1,0.0304,0.0782,0.000138,0.107,0.238,146.189,Salam Untuk Dia,52,313991,2C3jh1luQ7RpOT5BScD60k,Voodoo,1,5k8pC934G8w2uFOci6QKcm,2017-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.233183333333334,alternative rock
6jaA7N4y7t7dCCm73ah3Co,0.421,0.434,9,-7.802,1,0.0276,0.0291,1.92e-05,0.0753,0.226,159.386,Alamku,0,293012,6ZkVN6vueMsrf6pA6oo5aq,Elpamas,1,6hkNbAzSF9hUKwviB2Td0X,1993-03-03,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.883533333333333,alternative rock
3ezqubBzbD7PdXSm0ZAZ2o,0.498,0.501,9,-8.054,1,0.0308,0.828,0.000568,0.098,0.21,83.763,Sanggupkah,53,277240,6r3MHyL0bFdOlXVcIXNS2J,Andy Liany,1,7AbYFuX2jN01QwFJF5kxsx,1991,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.620666666666667,alternative rock
2f9IgTyvGhDQ98aBFjlzz1,0.526,0.859,2,-7.349,1,0.0443,0.0128,0.0624,0.34,0.529,96.111,Hitam,44,346173,6PL8FkAt5nOZwYpPIhuAJg,Padi,1,5ZxDRamrexLYzSxWZWIg30,2003-06-16,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.76955,alternative rock
5xKovpSlp7iKLMQTwGhOaD,0.592,0.726,1,-5.085,0,0.0654,0.175,0.0,0.0792,0.632,115.021,Berharap Tak Berpisah,65,247293,6ZKqWNmLTzV5kMwIh3VeVF,Reza Artamevia,1,0N3BD5YQWBvEbjSYmCMGSF,2002-11-21,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.12155,alternative rock
0YXvBsyi6PWxVva36Ducsa,0.315,0.772,2,-6.804,1,0.0515,0.0214,1.21e-06,0.113,0.368,82.844,Aku Cinta Kau dan Dia,55,288733,5YgSS2wjwdK1AwdWRDBjRa,Ahmad Band,1,1Nb75qknxd4L0P5xnlZDoi,1998-06-20,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.812216666666667,alternative rock
3z2Kcl9Oz1IxSgVoKN6RXo,0.53,0.837,4,-6.19,1,0.043,0.0134,0.0,0.116,0.412,134.988,Tak Pernah Ternilai,71,253023,1v1khTmozNfxB2ET1Ep288,Last Child,1,3jcWdZj9uylBvfSuMyqTaP,2015-01-13,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.21705,alternative rock
2vzpoecVhBE1pKtHzKONaN,0.562,0.526,0,-5.161,1,0.0268,0.224,0.0,0.096,0.267,127.012,Seluruh Nafas Ini,75,292337,"['1v1khTmozNfxB2ET1Ep288', '4L0t6db3fWWG07bh14TxUw']","['Last Child', 'Gisel']",2,0lmWHPA0DAJY2xKscafErm,2014-12-30,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.872283333333334,alternative rock
0BsTURzR1eWY6GXAKSqyVW,0.545,0.862,9,-7.754,1,0.0608,0.063,8.6e-05,0.0693,0.713,155.9,Bendera,53,247786,5rQKEmDZVf5rbicQAWGEOp,Cokelat,1,1k7gTf7xnKdEcFZOno4cIg,2002-07-03,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.129766666666667,alternative rock
5gpqDeNLrBTbT5x1RUOxbP,0.482,0.948,6,-5.822,1,0.0413,0.000452,0.282,0.105,0.825,150.067,Radja,48,280173,0g76cgPD3IlUCZguadLiOw,Rif,1,1yPVnB1mUEGuFamEvqiQiy,1997,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.66955,alternative rock
0k4JxeUJOpORGNBOhHmFvX,0.634,0.736,1,-4.416,1,0.0353,0.0367,0.0,0.223,0.526,117.863,Salah Jurusan,37,246960,0g76cgPD3IlUCZguadLiOw,Rif,1,5PYDJJPzpFBAWoaaQvEXQQ,2002-07-08,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.116,alternative rock
5fdq6hoCr2w5KOd59yEr3J,0.626,0.699,0,-6.738,1,0.032,0.00621,0.0122,0.132,0.472,143.881,Kau Yang Kusayang,59,226665,"['48bKH1ugFBhERC1rdojP9d', '69EvE3VbRTYBde3WLW66e7']","['Dewa 19', 'Ello']",2,0UIo7zVKOgT4CY33hpOqBU,2021-09-25,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.77775,alternative rock
0x0pyChXGh54o4bgFjBD02,0.617,0.911,9,-4.713,0,0.0277,0.00507,0.000276,0.0968,0.639,95.979,Selamat Tinggal,52,313283,1jpcciDZSo632cA34WIfTX,Five Minutes,1,2eQnhWgncvZvYmHmq309P7,2010-02-23,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.221383333333334,alternative rock
7zXbRt9gkL7MXmpctf5K5T,0.575,0.881,5,-5.239,1,0.0437,0.000529,0.0,0.0668,0.746,154.243,Dokter Suster,43,221906,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,5BLJdKo1dzNxNzu4Que5us,1999-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.6984333333333335,alternative rock
4lv41kISupmlA1USRpqc8D,0.525,0.767,2,-5.41,1,0.026,0.00998,0.000377,0.0997,0.638,93.038,Fallin' In Love,61,252786,3zkqzEu0nHPDeP93vvY49U,J-Rocks,1,4qYlQgEeEeFQ1rl9IYNVoj,2013-05-07,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.2131,alternative rock
5UTItcwQqhIdwste0mR0na,0.688,0.816,11,-4.558,0,0.0446,0.0879,4.22e-06,0.245,0.582,120.026,Kroncong Protol,61,249680,"['7b4mucf6X53D3pEaY1jWl6', '6gvA9QkTBrrVgC61J4YaA8']","['Bondan Prakoso', 'Fade2Black']",2,5ekLUfOzIbDZcJoYHkT2Pd,2007-10-24,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.161333333333333,alternative rock
4nf1nfQgjTasTSdUclCsDf,0.576,0.83,9,-7.5,1,0.0446,0.000448,0.000938,0.236,0.665,92.838,Cukup Siti Nurbaya,61,287306,48bKH1ugFBhERC1rdojP9d,Dewa 19,1,0QtVlnrFMVFDTFg1NYtDOT,1995-08-02,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.788433333333334,alternative rock
7CPrlGJ3PFPRRTw2IQZZmZ,0.685,0.792,2,-5.063,1,0.0312,0.00308,1.92e-06,0.282,0.73,114.656,Berakit-Rakit,48,241160,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,5BLJdKo1dzNxNzu4Que5us,1999-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.019333333333333,alternative rock
5zG7R9h44h2G7w6PYVlkMo,0.722,0.439,7,-11.258,1,0.0317,0.292,0.0,0.0623,0.867,110.21,Tonk Kosong,47,189074,7FD5lGpmOvZeKY0Ziw0hf9,Slank,1,5dqx8myxwv398mACD6Iqta,1997-02-05,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.1512333333333333,alternative rock
7Mil00QlQ4GvVM6Wan580t,0.542,0.871,0,-6.191,1,0.0695,3.58e-05,2.08e-06,0.358,0.673,168.039,Tak Kan Ada Cinta Yang Lain,48,188320,"['0sde8hCXe4RhPihKuFmxhk', '48bKH1ugFBhERC1rdojP9d']","['Endank Soekamti', 'Dewa 19']",2,6dH1BPebCjb1mtd1TwNSfH,2014-10-31,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.1386666666666665,alternative rock
1F44reC3jlhpuJYgRBOkin,0.642,0.873,9,-5.68,0,0.0264,0.126,1.32e-06,0.0682,0.662,110.01,Kepastian Yang Ku Tunggu,47,272933,2Gp3RWqEXPEV38Oqv5ZiNf,Gigi,1,5ePOEFEfP3LiuUwM5eq2KE,2006-03-22,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.548883333333333,alternative rock
0aV4M9rGsetVXKgPK0RZAY,0.746,0.763,9,-6.079,1,0.0662,0.00578,4.19e-06,0.0811,0.562,99.64,Otak Kotor,42,226693,5lk9qdr0u90LwpeyZH8ib0,Jamrud,1,5BLJdKo1dzNxNzu4Que5us,1999-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.778216666666667,alternative rock
70sN58hQITho49NVTKkjlP,0.497,0.864,4,-6.798,0,0.0653,0.0497,0.0184,0.394,0.666,156.073,Sesuatu Yang Indah,51,349333,6PL8FkAt5nOZwYpPIhuAJg,Padi,1,6mkU1z9nlxjLcmFHz7TsX1,2001-06-20,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,5.822216666666667,alternative rock
1Xts30iMJte0aevQQBKGMQ,0.537,0.979,11,-2.614,0,0.0718,0.00942,0.00799,0.322,0.538,130.401,Neraka Jahanam,36,251866,5cQzEZp11I3of5jdQ2GAVK,Boomerang,1,25DBRzyJLlOWtZKMEWfYt1,1998-01-01,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,4.197766666666666,alternative rock
0li3kz75da55xbdFReGspB,0.66,0.842,11,-5.482,0,0.0587,0.00458,0.000272,0.0652,0.62,129.989,Madu dan Racun,45,232946,3zkqzEu0nHPDeP93vvY49U,J-Rocks,1,65ef3zGv53iM3UjwRTvB1D,2013-01-03,1PZH5Khd6Ibt8rLkExiFBE,Alternative Rock Pagi,3.882433333333333,alternative rock
